source_file_key,source_type,docket_numbers,source_url,match_method,confidence,review_status
2020-0396,case_order,"[""2020-0396""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200396.pdf,source_case_number_and_caption,high,generated
2020-0405,case_order,"[""2020-0405""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200405.pdf,source_case_number_and_caption,high,generated
2020-0258,case_order,"[""2020-0258""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200258.pdf,source_case_number_and_caption,high,generated
2020-0019,case_order,"[""2020-0019""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200019.pdf,source_case_number_and_caption,high,generated
2020-0244,case_order,"[""2020-0244""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200244.pdf,source_case_number_and_caption,high,generated
2020-0329,case_order,"[""2020-0329""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200329.pdf,source_case_number_and_caption,high,generated
2020-0090,case_order,"[""2020-0090""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200090.pdf,source_case_number_and_caption,high,generated
2020-0290,case_order,"[""2020-0290""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200290.pdf,source_case_number_and_caption,high,generated
2019-0713,case_order,"[""2019-0713""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190713.pdf,source_case_number_and_caption,high,generated
2020-0222,case_order,"[""2020-0222""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200222.pdf,source_case_number_and_caption,high,generated
2020-0297,case_order,"[""2020-0297""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200297.pdf,source_case_number_and_caption,high,generated
2020-0347,case_order,"[""2020-0347""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200347.pdf,source_case_number_and_caption,high,generated
2020-0228,case_order,"[""2020-0228""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200228.pdf,source_case_number_and_caption,high,generated
2019-0736,case_order,"[""2019-0736""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190736.pdf,source_case_number_and_caption,high,generated
2020-0197,case_order,"[""2020-0197""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200197.pdf,source_case_number_and_caption,high,generated
2020-0175,case_order,"[""2020-0175""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200175.pdf,source_case_number_and_caption,high,generated
2020-0286,case_order,"[""2020-0286""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200286.pdf,source_case_number_and_caption,high,generated
2020-0266,case_order,"[""2020-0266""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200266.pdf,source_case_number_and_caption,high,generated
2020-0132,case_order,"[""2020-0132""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200132.pdf,source_case_number_and_caption,high,generated
2020-0294,case_order,"[""2020-0294""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200294.pdf,source_case_number_and_caption,high,generated
2020-0161,case_order,"[""2020-0161""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200161.pdf,source_case_number_and_caption,high,generated
2020-0317,case_order,"[""2020-0317""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200317.pdf,source_case_number_and_caption,high,generated
2020-0127,case_order,"[""2020-0127""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200127.pdf,source_case_number_and_caption,high,generated
2019-0156,case_order,"[""2019-0156""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190156.pdf,source_case_number_and_caption,high,generated
2019-0322,case_order,"[""2019-0322""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190322.pdf,source_case_number_and_caption,high,generated
2019-0716,case_order,"[""2019-0716"", ""2019-0299""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190716.pdf,source_case_number_and_caption,high,generated
2020-0330,case_order,"[""2020-0330""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200330.pdf,source_case_number_and_caption,high,generated
2020-0057,case_order,"[""2020-0057""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200057.pdf,source_case_number_and_caption,high,generated
2020-0218,case_order,"[""2020-0218""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200218.pdf,source_case_number_and_caption,high,generated
2020-0221,case_order,"[""2020-0221""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200221.pdf,source_case_number_and_caption,high,generated
2019-0516,case_order,"[""2019-0516""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190516.pdf,source_case_number_and_caption,high,generated
2020-0215,case_order,"[""2020-0215""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200215.pdf,source_case_number_and_caption,high,generated
2020-0242,case_order,"[""2020-0242""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200242.pdf,source_case_number_and_caption,high,generated
2020-0059,case_order,"[""2020-0059""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200059.pdf,source_case_number_and_caption,high,generated
2020-0243,case_order,"[""2020-0243""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200243.pdf,source_case_number_and_caption,high,generated
2020-0191,case_order,"[""2020-0191""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200191.pdf,source_case_number_and_caption,high,generated
2019-0622,case_order,"[""2019-0622""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190622.pdf,source_case_number_and_caption,high,generated
2019-0287,case_order,"[""2019-0287""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190287.pdf,source_case_number_and_caption,high,generated
2020-0177,case_order,"[""2020-0177""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200177.pdf,source_case_number_and_caption,high,generated
2019-0756,case_order,"[""2019-0756""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190756.pdf,source_case_number_and_caption,high,generated
2020-0152,case_order,"[""2020-0152"", ""2019-0390""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200152.pdf,source_case_number_and_caption,high,generated
2020-0189,case_order,"[""2020-0189""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200189.pdf,source_case_number_and_caption,high,generated
2019-0701,case_order,"[""2019-0701""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190701.pdf,source_case_number_and_caption,high,generated
2020-0070,case_order,"[""2020-0070""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200070.pdf,source_case_number_and_caption,high,generated
2019-0528,case_order,"[""2019-0528""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190528.pdf,source_case_number_and_caption,high,generated
2019-0706,case_order,"[""2019-0706""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190706.pdf,source_case_number_and_caption,high,generated
2019-0545,case_order,"[""2019-0545""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20190545.pdf,source_case_number_and_caption,high,generated
2020-0013,case_order,"[""2020-0013""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200013.pdf,source_case_number_and_caption,high,generated
2020-0100,case_order,"[""2020-0100""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-08/20200100.pdf,source_case_number_and_caption,high,generated
2022-0245,case_order,"[""2022-0245""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-02/20220245.pdf,source_case_number_and_caption,high,generated
2022-0028,case_order,"[""2022-0028""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-02/20220028.pdf,source_case_number_and_caption,high,generated
2022-0105,case_order,"[""2022-0105""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-02/20220105.pdf,source_case_number_and_caption,high,generated
2022-0056,case_order,"[""2022-0056""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-02/20220056.pdf,source_case_number_and_caption,high,generated
2022-0072,case_order,"[""2022-0072""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-02/20220072.pdf,source_case_number_and_caption,high,generated
2022-0190,case_order,"[""2022-0190""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-02/20220190.pdf,source_case_number_and_caption,high,generated
2022-0195,case_order,"[""2022-0195""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-02/20220195.pdf,source_case_number_and_caption,high,generated
2021-0432,case_order,"[""2021-0432""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-02/20210432.pdf,source_case_number_and_caption,high,generated
2021-0506,case_order,"[""2021-0506""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-12/20210506.pdf,source_case_number_and_caption,high,generated
2022-0090,case_order,"[""2022-0090""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220090.pdf,source_case_number_and_caption,high,generated
2022-0031,case_order,"[""2022-0031""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220031.pdf,source_case_number_and_caption,high,generated
2022-0123,case_order,"[""2022-0123""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220123.pdf,source_case_number_and_caption,high,generated
2022-0213,case_order,"[""2022-0213""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220213.pdf,source_case_number_and_caption,high,generated
2022-0024,case_order,"[""2022-0024""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220024.pdf,source_case_number_and_caption,high,generated
2022-0185,case_order,"[""2022-0185""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220185.pdf,source_case_number_and_caption,high,generated
2022-0288,case_order,"[""2022-0288""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220288.pdf,source_case_number_and_caption,high,generated
2022-0109,case_order,"[""2022-0109""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220109.pdf,source_case_number_and_caption,high,generated
2022-0205,case_order,"[""2022-0205""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220205.pdf,source_case_number_and_caption,high,generated
2022-0039,case_order,"[""2022-0039""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220039.pdf,source_case_number_and_caption,high,generated
2022-0037,case_order,"[""2022-0037""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220037.pdf,source_case_number_and_caption,high,generated
2022-0345,case_order,"[""2022-0345""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220345.pdf,source_case_number_and_caption,high,generated
2021-0294,case_order,"[""2021-0294""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-11/20210294.pdf,source_case_number_and_caption,high,generated
2022-0429,case_order,"[""2022-0429""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220429.pdf,source_case_number_and_caption,high,generated
2022-0166,case_order,"[""2022-0166""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-11/20220166.pdf,source_case_number_and_caption,high,generated
2021-0583,case_order,"[""2021-0583""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210583.pdf,source_case_number_and_caption,high,generated
2022-0036,case_order,"[""2022-0036""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220036.pdf,source_case_number_and_caption,high,generated
2021-0233,case_order,"[""2021-0233""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210233.pdf,source_case_number_and_caption,high,generated
2021-0384,case_order,"[""2021-0384""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210384.pdf,source_case_number_and_caption,high,generated
2021-0530,case_order,"[""2021-0530""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210530.pdf,source_case_number_and_caption,high,generated
2021-0549,case_order,"[""2021-0549""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210549.pdf,source_case_number_and_caption,high,generated
2021-0446,case_order,"[""2021-0446""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210446.pdf,source_case_number_and_caption,high,generated
2021-0433,case_order,"[""2021-0433""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210433.pdf,source_case_number_and_caption,high,generated
2022-0189,case_order,"[""2022-0189""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220189.pdf,source_case_number_and_caption,high,generated
2022-0023,case_order,"[""2022-0023""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220023.pdf,source_case_number_and_caption,high,generated
2021-0399,case_order,"[""2021-0399""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210399.pdf,source_case_number_and_caption,high,generated
2022-0100,case_order,"[""2022-0100""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220100.pdf,source_case_number_and_caption,high,generated
2021-0449,case_order,"[""2021-0449""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210449.pdf,source_case_number_and_caption,high,generated
2021-0271,case_order,"[""2021-0271""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-10/20210271.pdf,source_case_number_and_caption,high,generated
2021-0557,case_order,"[""2021-0557""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210557.pdf,source_case_number_and_caption,high,generated
2021-0467,case_order,"[""2021-0467""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210467.pdf,source_case_number_and_caption,high,generated
2022-0290,case_order,"[""2022-0290""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20220290.pdf,source_case_number_and_caption,high,generated
2021-0491,case_order,"[""2021-0491""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2023-01/20210491.pdf,source_case_number_and_caption,high,generated
2021-0576,case_order,"[""2021-0576""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2022-10/20210576.pdf,source_case_number_and_caption,high,generated
